name,ХО,Наименование ХО (ХП),вид РИД,Изобретение
Южно-Уральский государственный аграрный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2758&pred_id=2600,Общество с ограниченной ответственностью «Уралветагро Плюс»,Изобретение,Способ профилактики технологического стресса у поросят
Южно-Уральский государственный аграрный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2781&pred_id=2600,Общество с ограниченной ответственностью «Научно-производственная компания «Новейшие технологии»,Изобретение,Способ стимуляции роста вешенки
Южно-Уральский государственный аграрный университет,https://mip.extech.ru/reestr/hozob_info.php?id=3495&pred_id=2600,Общество с ограниченной ответственностью «НПЦ «Колос»,Изобретение,Вибрационный дозатор
Южно-Уральский государственный медицинский университет Министерства здравоохранения Российской Федерации,https://mip.extech.ru/reestr/hozob_info.php?id=1015&pred_id=772,Общество с ограниченной ответственностью «Центр инновационных технологий ЮУГМУ»,Изобретение,«Способ изобретения нейтрофильных ловушек»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=357&pred_id=430,Общество с ограниченной ответственностью «Проектная Группа «Уральское Арматуростроение»,Полезная модель,«Кран шаровый неразъемный»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=358&pred_id=430,Общество с ограниченной ответственностью «Авангард-ЮУрГУ»,Полезная модель,«Контактный измеритель температуры с самостоятельной градуировкой»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=360&pred_id=430,Общество с ограниченной ответственностью «Солар»,Программа для ЭВМ,«Программный комплекс для моделирования индивидуального теплопотребления помещений в зданиях и сооружениях (H-INDEX)»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=361&pred_id=430,Общество с ограниченной ответственностью «АстрА»,Программа для ЭВМ,Пакет прикладных программ для ЭВМ «Complex»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=362&pred_id=430,Общество с ограниченной ответственностью «Интеллектуальные технологии проектирования»,Программа для ЭВМ,«Пакет проблемно-ориентированных оболочек CAEBeans для решения типовых инженерных задач»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=401&pred_id=430,Общество с ограниченной ответственностью «Медэлт»,Полезная модель,«Интеллектуальный мехатронный модуль управления электроприводом запорной арматуры»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=719&pred_id=430,Общество с ограниченной ответственностью «ИннЭко-ЮУрГУ»,Ноу-хау,«Устройство теплообменника»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=720&pred_id=430,Общество с ограниченной ответственностью «Питание»,Изобретение,«Полуфабрикат для приготовления изделий из измельчённых пищевых продуктов»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=721&pred_id=430,Общество с ограниченной ответственностью «Интеграл»,Ноу-хау,«Методика расчета материального баланса производства флюса ожелезненного магнезиального (ФОМ). Зерновой состав»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=816&pred_id=430,Общество с ограниченной ответственностью «Инноздрав»,Ноу-хау,«Метод управления инсулиновой помпой»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=819&pred_id=430,Общество с ограниченной ответственностью «Эйч Пи Си Импульс»,Программа для ЭВМ,«СAEBeans Sphere: программное средство для поддержки распределительных вычислительных средств на базе платформы Microsoft.NET»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=820&pred_id=430,Общество с ограниченной ответственностью «Инновационная строительная техника»,Ноу-хау,«Способ смешивания компонентов строительных растворов и смесей»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=894&pred_id=430,Общество с ограниченной ответственностью «Вертикаль - Энерго»,Ноу-хау,«Способ регулирования отбора мощности генератора ветроэнергетической установки»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=1486&pred_id=430,Общество с ограниченной ответственностью «ЧПИ»,Ноу-хау,«Энергетические способы разделения наноалмазов на фракции»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=1651&pred_id=430,Общество с ограниченной ответственностью «Грид Инжиниринг»,Программа для ЭВМ,«CAEBeans Toolbox: программная среда для разработки проблемно-ориентированных оболочек для грид»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=1961&pred_id=430,Общество с ограниченной ответственностью «УралКиберТрейдинг»,Программа для ЭВМ,«Параллельный алгоритм решения задачи разделения двух выпуклых непересикающихся многогранников на базе фейеровских отображений»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=1982&pred_id=430,Общество с ограниченной ответственностью «КОСТЕС»,Ноу-хау,«Способ квазиоптимального регулирования температуры теплоносителя в системе отопления здания по быстродействию и энергопотреблению»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=1987&pred_id=430,Общество с ограниченной ответственностью «Учтех-Профи»,Программа для ЭВМ,«Имитаторы пультов от станков с ЧПУ»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=1994&pred_id=430,Общество с ограниченной ответственностью «Энергия-ЮУрГУ»,Ноу-хау,«Устройство для предотвращения образования сосулек»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=2117&pred_id=430,Общество с ограниченной ответственностью научно-производственное предприятие «СтендАп Инновации»,Программа для ЭВМ,«Программный модуль для регистрации и обработки электрических сигналов первичных измерительных преобразователей давления»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=2175&pred_id=430,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «РЕГЭН»,Изобретение,«Устройство частотного управления асинхронным электроприводом»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=2180&pred_id=430,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «УРАЛГИС»,Программа для ЭВМ,«Программный интерфейс взаимодействия устройства связи с виртуальным объектом и среды моделирования динамических систем VisSim»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=2189&pred_id=430,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «НАУЧНО-ТЕХНОЛОГИЧЕСКИЙ ЦЕНТР УГЛЕРОДНЫХ И КОМПОЗИЦИОННЫХ МАТЕРИАЛОВ»,Полезная модель,«Устройство для гидростатического прессования композиционных материалов»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=2223&pred_id=430,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ФЕРРУМ-ТЕХНОЛОГИИ»,Полезная модель,«Ножницы для резки заготовок круглого сечения»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=2238&pred_id=430,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «УРАЛАВТОМАТИКА»,Полезная модель,«Устройство автономного сигнального освещения ветроэнергетической установки пьезоэлектрического генератора»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=2091&pred_id=430,Общество с ограниченной ответственностью научно-производственное предприятие «ЭФОМ»,Программа для ЭВМ,«Программа для моделирования диффузии в бинарных металлических системах при облучении сильноточным электронным пучком»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=2531&pred_id=430,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «РЕГИОНАЛЬНЫЙ ИНЖИНИРИНГОВЫЙ ЦЕНТР АДДИТИВНЫХ И ЛАЗЕРНЫХ ТЕХНОЛОГИЙ»,Полезная модель,«Пресс-форма для прессования порошков»
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=3160&pred_id=430,Общество с ограниченной ответственностью «ИСТиС-Тур»,Программа для ЭВМ,Проектный менеджмент в туризме
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=3301&pred_id=430,Общество с ограниченной ответственностью «ГИДРЭКО»,Полезная модель,Устройство для очистки водоема
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=3302&pred_id=430,Общество с ограниченной ответственностью «Смарт ЮНИКОМ»,Ноу-хау,Бесконтактный электромагнитный измеритель уровня топлива в баке автомобиля
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=3305&pred_id=430,Общество с ограниченной ответственностью «БВСП»,Изобретение,Способ пластического структурообразования металлов и устройство для его существования
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=3306&pred_id=430,Общество с ограниченной ответственностью Научно-технический центр «Строительство»,Изобретение,Быстродействующая бетонная смесь для ремонта строительных конструкций
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=3458&pred_id=430,Общество с ограниченной ответственностью «Лаборатория программных продуктов»,Программа для ЭВМ,Система обработки транзакций с использованием распределенных колоночных индексов
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=3457&pred_id=430,Общество с ограниченной ответственностью «ИНТАОР»,Программа для ЭВМ,OPTIMAL CONTROL PROBLEM AND HARD CONTROL PROBLEM (OPTIHARD CORPO)
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=3589&pred_id=430,Общество с ограниченной ответственностью «Научно-исследовательский институт Точной механики»,Программа для ЭВМ,Компьютерная система ЧПУ для роботов
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=3607&pred_id=430,Общество с ограниченной ответственностью «Маркетинг и реклама»,Программа для ЭВМ,Программа проведения первичных маркетинговых исследований и анализа маркетинговой информации для оценки функциональной эффективности сайта в сети Интернет
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=3634&pred_id=430,Общество с ограниченной ответственностью «Аналитика Инсайт»,Программа для ЭВМ,Многофакторный Интеллектуальны Динамический Анализ Систем (МИДАС)
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=3635&pred_id=430,Общество с органиченной ответственностью «Экономическая безопасность и экспертиза»,Программа для ЭВМ,Программный комплекс управления и регистрации жилого фонда – House record for Windows
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=3771&pred_id=430,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «Техношар»,Изобретение,Изобретение «Металлизованный флюсующий шихтовый материал для производства стали».
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=3802&pred_id=430,Общество с ограниченной ответственностью «ИСТИС-МЕД»,Программа для ЭВМ,РАСЧЕТ ИНТЕЛЛЕКТУАЛЬНОГО АНАЛИЗА МОРФОФУНКЦИОНАЛЬНЫХ И БИОХИМИЧЕСКИХ ДАННЫХ ЭКСПРЕСС-ОЦЕНКИ ФАЗОВОГО АНАЛИЗА АДАПТИВНЫХ СОСТОЯНИЙ
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=3885&pred_id=430,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ЮЖНО-УРАЛЬСКИЕ НАУКОЕМКИЕ ТЕХНОЛОГИИ»,Изобретение,Способ определения жесткости технологической системы круглошлифовального станка с ЧПУ
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=3951&pred_id=430,Общество с ограниченной ответственностью «Центр компьютерного инжиниринга»,Программа для ЭВМ,DiVTB Developer
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=3933&pred_id=430,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ИНПРОМАВТОМАТИКА»,Изобретение,Компазиционный гранулированный сорбент на основе силикатов кальция
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=3980&pred_id=430,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ЭЛЕКТРИЧЕСКАЯ ДИАГНОСТИКА БЕЗ КОНТАКТА»,Изобретение,"""Устройство бесконтактной регистрации электродиаграммы человека"""
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=4150&pred_id=430,Общество с ограниченной ответственностью «Технологии турбостроения»,Полезная модель,Конденсатор-рекуператор паровой микротурбины
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=4191&pred_id=430,Общество с ограниченной ответственностью «УРАЛПОЛИТЕХГРУПП»,Программа для ЭВМ,Моделирование изменения геометрии заготовки на этапе технологической подготовки высокоскоростных операций шлифования с учетом динамики процесса
Южно-Уральский государственный университет (национальный исследовательский университет),https://mip.extech.ru/reestr/hozob_info.php?id=4326&pred_id=430,Общество с ограниченной ответственностью «Армокомпозит»,Изобретение,Способ получения стальных отливок центробежным литьем
Южный федеральный университет,https://mip.extech.ru/reestr/hozob_info.php?id=280&pred_id=333,Общество с ограниченной ответственностью «Научно-конструкторское бюро цифровой обработки сигналов»,Программа для ЭВМ,«Программа оценки влияния деформации антенной решетки на результаты обработки сигналов в пространственных каналах»
Южный федеральный университет,https://mip.extech.ru/reestr/hozob_info.php?id=280&pred_id=333,Общество с ограниченной ответственностью «Научно-конструкторское бюро цифровой обработки сигналов»,Программа для ЭВМ,"«Программа работы моноимпульсного пеленгатора в режиме измерения расстояния до цели и определения ее высоты с использованием ЛЧМ сигнала», правообладатель - ЮФУ"
Южный федеральный университет,https://mip.extech.ru/reestr/hozob_info.php?id=281&pred_id=333,Общество с ограниченной ответственностью «Психограф»,Изобретение,«Способ оценки психических характеристик на основе функционального состояния человека»
Южный федеральный университет,https://mip.extech.ru/reestr/hozob_info.php?id=282&pred_id=333,Общество с ограниченной ответственностью «Информационные и инновационные технологии»,Программа для ЭВМ,«Автоматизированный анализ дефектограмм магнитных каналов вагонов-дефектоскопов»
Южный федеральный университет,https://mip.extech.ru/reestr/hozob_info.php?id=283&pred_id=333,Общество с ограниченной ответственностью «Центр нанотехнологий»,Изобретение,«Интегральный микромеханический гироскоп-акселерометр»
Южный федеральный университет,https://mip.extech.ru/reestr/hozob_info.php?id=391&pred_id=333,Общество с ограниченной ответственностью «Два Тэта»,Ноу-хау,"«Способ анализа результатов измерений импеданса, заключающийся в компьютерной обработке и визуализации данных по иммитансу ионных и смешанных проводников»"
Южный федеральный университет,https://mip.extech.ru/reestr/hozob_info.php?id=453&pred_id=333,Общество с ограниченной ответственностью «Центр биомедицинских технологий Южного федерального университета»,Изобретение,«Биосенсор токсичности воздуха»
Южный федеральный университет,https://mip.extech.ru/reestr/hozob_info.php?id=454&pred_id=333,Общество с ограниченной ответственностью «Мир Био ЮФУ»,База данных,«Oxidative stress-related gene polymorphism»
Южный федеральный университет,https://mip.extech.ru/reestr/hozob_info.php?id=1333&pred_id=333,Общество с ограниченной ответственностью «Центр биомедицинских исследований и экспертизы Южного федерального университета»,Программа для ЭВМ,«Программная среда для исследования способности нейронной сети детектировать короткую временную задержку во входном сигнале (STD Detector)»
Южный федеральный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2194&pred_id=333,Общество с ограниченной ответственностью «Специальное конструкторское бюро Механика ЮФУ»,Ноу-хау,«Способ определения параметров зубчатого зацепления с повышенной конструктивной гибкостью».
Южный федеральный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2501&pred_id=333,Общество с ограниченной ответственностью «РостНано»,Программа для ЭВМ,"Программный комплекс для определения локальной 3D геометрии наноматериалов ""FitIt"""
Южный федеральный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2765&pred_id=333,Общество с ограниченной ответственностью «Биофизсигнал»,Программа для ЭВМ,«Стресс-тестирование ЭКГ»
Южный федеральный университет,https://mip.extech.ru/reestr/hozob_info.php?id=3297&pred_id=333,Общество с ограниченной ответственностью «Мониторинг. Экспертиза. ИТ-сервис ЮФУ»,Программа для ЭВМ,"""Программная система обработки последовательности аэрофотоснимков для восстановления трехмерной модели местности и определения местоположения летательного аппарата"""
Южный федеральный университет,https://mip.extech.ru/reestr/hozob_info.php?id=3365&pred_id=333,Общество с ограниченной ответственностью «НОРМ-ТТИ»,Изобретение,«Способ зажигания двигателя автомобиля»
Южный федеральный университет,https://mip.extech.ru/reestr/hozob_info.php?id=3367&pred_id=333,Общество с ограниченной ответственностью «Техносфера»,Программа для ЭВМ,Система кардиоинтервалографии
Южный федеральный университет,https://mip.extech.ru/reestr/hozob_info.php?id=3366&pred_id=333,Общество с ограниченной ответственностью «Автолаб»,Программа для ЭВМ,"""Программа расчета параметров рабочего цикла двигателя внутреннего сгорания"""
Южный федеральный университет,https://mip.extech.ru/reestr/hozob_info.php?id=3368&pred_id=333,Общество с ограниченной ответственностью «МиллСофт»,Программа для ЭВМ,«Программа размещения блоков СБИС на основе много-уровневой оптимизации»
Ярославская государственная сельскохозяйственная академия,https://mip.extech.ru/reestr/hozob_info.php?id=1522&pred_id=1918,Общество с ограниченной ответственностью «Биостатика»,Ноу-хау,«Метод выращивания хлореллы с использованием электрического поля»
Ярославская государственная сельскохозяйственная академия,https://mip.extech.ru/reestr/hozob_info.php?id=3713&pred_id=1918,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «БИОЛИТ»,Ноу-хау,Технология переработки базальтового волокна
Ярославская государственная сельскохозяйственная академия,https://mip.extech.ru/reestr/hozob_info.php?id=3787&pred_id=1918,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ПЕРСПЕКТИВНАЯ МЕХАНИЗАЦИЯ»,Изобретение,Пневматический скарификатор
Ярославская государственная сельскохозяйственная академия,https://mip.extech.ru/reestr/hozob_info.php?id=3811&pred_id=1918,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ЛИТОРАЛЬ»,Ноу-хау,Способ обработки икры рыб для повышения её выживаемости
Ярославский государственный педагогический университет им. К.Д. Ушинского,https://mip.extech.ru/reestr/hozob_info.php?id=3953&pred_id=491,Общество с ограниченной ответственностью «Реомед»,Изобретение,Способ оценки деформируемости клеток крови и устройство для его реализации
Ярославский государственный педагогический университет им. К.Д. Ушинского,https://mip.extech.ru/reestr/hozob_info.php?id=3955&pred_id=491,Общество с ограниченной ответственностью «ИТ Учет»,Программа для ЭВМ,"Программа управления базой данных ""Кадры - А"""
Ярославский государственный педагогический университет им. К.Д. Ушинского,https://mip.extech.ru/reestr/hozob_info.php?id=3954&pred_id=491,Общество с ограниченной ответственностью «АДИЯр»,Изобретение,Способ и устройство акустической диагностики изделий из металлов и сплавов
Ярославский государственный педагогический университет им. К.Д. Ушинского,https://mip.extech.ru/reestr/hozob_info.php?id=3952&pred_id=491,Общество с ограниченной ответственностью «ЯРС»,Полезная модель,Устройство для обработки фильтров скважин
Ярославский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=904&pred_id=2504,Общество с ограниченной ответственностью «НПФ Технопроект»,Изобретение,«Устройство для получения протекторных заготовок автомобильных шин и способов на основе этого устройства»
Ярославский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=907&pred_id=2504,Общество с ограниченной ответственностью «Энергетические Технологии»,Изобретение,«Способ и устройство для производства механической энергии в двигателе внутреннего сгорания»
Ярославский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=908&pred_id=2504,Общество с ограниченной ответственностью «Модификатор»,Изобретение,«Струйный реактор для проведения поверхностной обработки наночастиц»
Ярославский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=909&pred_id=2504,Общество с ограниченной ответственностью «Научно-производственная фирма Теплоэнергомаш»,Изобретение,«Теплоэнергетическая установка»
Ярославский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=910&pred_id=2504,Общество с ограниченной ответственностью «Научно-производственная фирма Топливные системы»,Ноу-хау,(шифр 5/1-НХ-5/1)
Ярославский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=911&pred_id=2504,Общество с ограниченной ответственностью «ОргХимТех»,Ноу-хау,(шифр 5-НХ-8)
Ярославский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=912&pred_id=2504,Общество с ограниченной ответственностью «АйДата»,Ноу-хау,(шифр 16-НХ-2)
Ярославский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=1284&pred_id=2504,Общество с ограниченной ответственностью «Яршлиф»,Изобретение,«Агрегат для смешения и уплотнения сыпучих материалов»
Ярославский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=1504&pred_id=2504,Общество с ограниченной ответственностью «Научно-производственная фирма Монолит»,Ноу-хау,ноу-хау (шифр1-НХ-16)
Ярославский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=1563&pred_id=2504,Общество с ограниченной ответственностью «ДВС - Агрегат»,Ноу-хау,(шифр 11-НХ-22)
Ярославский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=1976&pred_id=2504,Общество с ограниченной ответственностью научно-производственная компания «ПМТ Системы»,Полезная модель,ПНЕВМОТРАНСПОРТНАЯ МАГНИТНАЯ СИСТЕМА
Ярославский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=28&pred_id=2504,Общество с ограниченной ответственностью «СМАРТ-Арматура»,Изобретение,«Расточная головка»
Ярославский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=2655&pred_id=2504,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «АЙТИТЕХМАШ»,Ноу-хау,шифр 17-НХ-42
Ярославский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=2679&pred_id=2504,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «УНИБИТ»,Ноу-хау,(шифр 18-НХ-5)
Ярославский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=3188&pred_id=2504,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ДОМЕН»,Ноу-хау,шифр 19-НХ-3
Ярославский государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=3346&pred_id=2504,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕСТВЕННОСТЬЮ «ИС-ЭКСПЕРТ»,Ноу-хау,20-НХ-1
Ярославский государственный университет им. П.Г. Демидова,https://mip.extech.ru/reestr/hozob_info.php?id=634&pred_id=297,Общество с ограниченной ответственностью «Хим-Яр»,Изобретение,"«Способ получения 3,4?-диамино-4-R-бензгидролов»"
Ярославский государственный университет им. П.Г. Демидова,https://mip.extech.ru/reestr/hozob_info.php?id=635&pred_id=297,Общество с ограниченной ответственностью «ИМТ»,Изобретение,"«Способ имитации радиосигнала, отраженного от пространственно распределенной динамической радиофизической сцены, в реальном времени»"
Ярославский государственный университет им. П.Г. Демидова,https://mip.extech.ru/reestr/hozob_info.php?id=636&pred_id=297,Общество с ограниченной ответственностью «УниЛайт»,Программа для ЭВМ,«Расширение Media Wiki для проведения опросов»
Ярославский государственный университет им. П.Г. Демидова,https://mip.extech.ru/reestr/hozob_info.php?id=663&pred_id=297,Общество с ограниченной ответственностью «Микросистемная техника»,Программа для ЭВМ,«Пакет программ по моделированию процессов травления осаждения EDPS»
Ярославский государственный университет им. П.Г. Демидова,https://mip.extech.ru/reestr/hozob_info.php?id=833&pred_id=297,Общество с ограниченной ответственностью «Центр инновационного программирования»,Программа для ЭВМ,«SANTools - программный комплекс для верификации синхронно-автоматных моделей систем управления»
